Epoch [1/100], Train Loss: 0.8055, Valid Loss: 0.8039
Epoch [2/100], Train Loss: 0.8054, Valid Loss: 0.8039
Epoch [3/100], Train Loss: 0.8054, Valid Loss: 0.8038
Epoch [4/100], Train Loss: 0.8053, Valid Loss: 0.8038
Epoch [5/100], Train Loss: 0.8052, Valid Loss: 0.8037
Epoch [6/100], Train Loss: 0.8052, Valid Loss: 0.8036
Epoch [7/100], Train Loss: 0.8050, Valid Loss: 0.8033
Epoch [8/100], Train Loss: 0.8046, Valid Loss: 0.8026
Epoch [9/100], Train Loss: 0.8035, Valid Loss: 0.8011
Epoch [10/100], Train Loss: 0.8014, Valid Loss: 0.7979
Epoch [11/100], Train Loss: 0.7973, Valid Loss: 0.7925
Epoch [12/100], Train Loss: 0.7909, Valid Loss: 0.7844
Epoch [13/100], Train Loss: 0.7819, Valid Loss: 0.7744
Epoch [14/100], Train Loss: 0.7716, Valid Loss: 0.7636
Epoch [15/100], Train Loss: 0.7618, Valid Loss: 0.7551
Epoch [16/100], Train Loss: 0.7545, Valid Loss: 0.7491
Epoch [17/100], Train Loss: 0.7496, Valid Loss: 0.7450
Epoch [18/100], Train Loss: 0.7458, Valid Loss: 0.7412
Epoch [19/100], Train Loss: 0.7418, Valid Loss: 0.7365
Epoch [20/100], Train Loss: 0.7368, Valid Loss: 0.7305
Epoch [21/100], Train Loss: 0.7314, Valid Loss: 0.7243
Epoch [22/100], Train Loss: 0.7264, Valid Loss: 0.7189
Epoch [23/100], Train Loss: 0.7225, Valid Loss: 0.7147
Epoch [24/100], Train Loss: 0.7193, Valid Loss: 0.7112
Epoch [25/100], Train Loss: 0.7165, Valid Loss: 0.7084
Epoch [26/100], Train Loss: 0.7144, Valid Loss: 0.7063
Epoch [27/100], Train Loss: 0.7124, Valid Loss: 0.7036
Epoch [28/100], Train Loss: 0.7107, Valid Loss: 0.7023
Epoch [29/100], Train Loss: 0.7091, Valid Loss: 0.7000
Epoch [30/100], Train Loss: 0.7080, Valid Loss: 0.6985
Epoch [31/100], Train Loss: 0.7063, Valid Loss: 0.6965
Epoch [32/100], Train Loss: 0.7050, Valid Loss: 0.6950
Epoch [33/100], Train Loss: 0.7038, Valid Loss: 0.6927
Epoch [34/100], Train Loss: 0.7026, Valid Loss: 0.6918
Epoch [35/100], Train Loss: 0.7014, Valid Loss: 0.6899
Epoch [36/100], Train Loss: 0.7004, Valid Loss: 0.6888
Epoch [37/100], Train Loss: 0.6995, Valid Loss: 0.6876
Epoch [38/100], Train Loss: 0.6981, Valid Loss: 0.6856
Epoch [39/100], Train Loss: 0.6972, Valid Loss: 0.6848
Epoch [40/100], Train Loss: 0.6961, Valid Loss: 0.6833
Epoch [41/100], Train Loss: 0.6950, Valid Loss: 0.6816
Epoch [42/100], Train Loss: 0.6941, Valid Loss: 0.6806
Epoch [43/100], Train Loss: 0.6930, Valid Loss: 0.6782
Epoch [44/100], Train Loss: 0.6918, Valid Loss: 0.6775
Epoch [45/100], Train Loss: 0.6902, Valid Loss: 0.6753
Epoch [46/100], Train Loss: 0.6891, Valid Loss: 0.6738
Epoch [47/100], Train Loss: 0.6871, Valid Loss: 0.6712
Epoch [48/100], Train Loss: 0.6854, Valid Loss: 0.6692
Epoch [49/100], Train Loss: 0.6835, Valid Loss: 0.6660
Epoch [50/100], Train Loss: 0.6812, Valid Loss: 0.6627
Epoch [51/100], Train Loss: 0.6782, Valid Loss: 0.6594
Epoch [52/100], Train Loss: 0.6748, Valid Loss: 0.6554
Epoch [53/100], Train Loss: 0.6709, Valid Loss: 0.6496
Epoch [54/100], Train Loss: 0.6660, Valid Loss: 0.6436
Epoch [55/100], Train Loss: 0.6604, Valid Loss: 0.6360
Epoch [56/100], Train Loss: 0.6528, Valid Loss: 0.6239
Epoch [57/100], Train Loss: 0.6437, Valid Loss: 0.6133
Epoch [58/100], Train Loss: 0.6313, Valid Loss: 0.5958
Epoch [59/100], Train Loss: 0.6165, Valid Loss: 0.5760
Epoch [60/100], Train Loss: 0.5999, Valid Loss: 0.5554
Epoch [61/100], Train Loss: 0.5822, Valid Loss: 0.5311
Epoch [62/100], Train Loss: 0.5637, Valid Loss: 0.5106
Epoch [63/100], Train Loss: 0.5471, Valid Loss: 0.4969
Epoch [64/100], Train Loss: 0.5302, Valid Loss: 0.4719
Epoch [65/100], Train Loss: 0.5177, Valid Loss: 0.4634
Epoch [66/100], Train Loss: 0.5066, Valid Loss: 0.4473
Epoch [67/100], Train Loss: 0.4947, Valid Loss: 0.4311
Epoch [68/100], Train Loss: 0.4853, Valid Loss: 0.4200
Epoch [69/100], Train Loss: 0.4779, Valid Loss: 0.4169
Epoch [70/100], Train Loss: 0.4696, Valid Loss: 0.4036
Epoch [71/100], Train Loss: 0.4633, Valid Loss: 0.3947
Epoch [72/100], Train Loss: 0.4572, Valid Loss: 0.3901
Epoch [73/100], Train Loss: 0.4517, Valid Loss: 0.3831
Epoch [74/100], Train Loss: 0.4445, Valid Loss: 0.3755
Epoch [75/100], Train Loss: 0.4402, Valid Loss: 0.3806
Epoch [76/100], Train Loss: 0.4377, Valid Loss: 0.3815
Epoch [77/100], Train Loss: 0.4333, Valid Loss: 0.3625
Epoch [78/100], Train Loss: 0.4279, Valid Loss: 0.3545
Epoch [79/100], Train Loss: 0.4216, Valid Loss: 0.3531
Epoch [80/100], Train Loss: 0.4165, Valid Loss: 0.3464
Epoch [81/100], Train Loss: 0.4131, Valid Loss: 0.3430
Epoch [82/100], Train Loss: 0.4102, Valid Loss: 0.3398
Epoch [83/100], Train Loss: 0.4071, Valid Loss: 0.3343
Epoch [84/100], Train Loss: 0.4010, Valid Loss: 0.3300
Epoch [85/100], Train Loss: 0.3985, Valid Loss: 0.3265
Epoch [86/100], Train Loss: 0.3977, Valid Loss: 0.3236
Epoch [87/100], Train Loss: 0.3917, Valid Loss: 0.3219
Epoch [88/100], Train Loss: 0.3881, Valid Loss: 0.3176
Epoch [89/100], Train Loss: 0.3835, Valid Loss: 0.3143
Epoch [90/100], Train Loss: 0.3793, Valid Loss: 0.3122
Epoch [91/100], Train Loss: 0.3779, Valid Loss: 0.3067
Epoch [92/100], Train Loss: 0.3733, Valid Loss: 0.3032
Epoch [93/100], Train Loss: 0.3718, Valid Loss: 0.3014
Epoch [94/100], Train Loss: 0.3679, Valid Loss: 0.2977
Epoch [95/100], Train Loss: 0.3643, Valid Loss: 0.2943
Epoch [96/100], Train Loss: 0.3616, Valid Loss: 0.2928
Epoch [97/100], Train Loss: 0.3592, Valid Loss: 0.2948
Epoch [98/100], Train Loss: 0.3587, Valid Loss: 0.2861
Epoch [99/100], Train Loss: 0.3539, Valid Loss: 0.2830
Epoch [100/100], Train Loss: 0.3524, Valid Loss: 0.2829
